machine,kernel,size(xyz),iteration,metric,"Grid Y","DstMemType",maxThroughput,maxGridx,maxGridy,"Device",totalExe,totalThroughput,"Context",minGridy,"Throughput",avgThroughput,maxGridz,"Block X","Registers Per Thread","Block Y",callNum,"Grid X","Block Z",minGridz,"Start","Stream",minGridx,avgExe,maxExe,"Duration",minExe,"Static SMem","Dynamic SMem","Grid Z","SrcMemType",minThroughput,"Size"
ccsl,StencilCudaGpu37,200_200_100,1,"cudaMemGetInfo",0,0,0,0,0,0,1166686,0,0,0,0,0,0,0,0,0,5,0,0,0,322611599.000000,0,0,233337.2,242747.000000,220292.000000,220292.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_100,1,"cudaEventCreate",0,0,0,0,0,0,105256,0,0,0,0,0,0,0,0,0,100,0,0,0,323626021.000000,0,0,1052.56,4512.000000,714,686,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_100,1,"[CUDAmemcpyHtoD]",0,"Device",8.782916,0,0,"Tesla K40c (0)",27091924,116.419107,"1",0,6.833396,5.82095535,0,0,0,0,20,0,0,0,326335567.000000,"99",0,1354596.2,2735113.000000,1439221.000000,294853.000000,0,0,0,"Pinned",3.595744,10.070801
ccsl,StencilCudaGpu37,200_200_100,1,"cudaStreamCreate",0,0,0,0,0,0,693429,0,0,0,0,0,0,0,0,0,100,0,0,0,322882516.000000,0,0,6934.29,219385.000000,1789.000000,1660.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_100,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",13,0,0,5,13,"Tesla K40c (0)",9551244,0,"1",13,0,0,2,6,42,16,20,2,1,2,328550128.000000,"113",2,477562.2,650249.000000,302308.000000,278852.000000,0,7.593750,2,0,0,0
ccsl,StencilCudaGpu37,200_200_100,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,469091,0,0,0,0,0,0,0,0,0,40,0,0,0,324050896.000000,0,0,11727.275,31962.000000,9178.000000,7383.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_100,1,"cudaFree",0,0,0,0,0,0,46039798,0,0,0,0,0,0,0,0,0,20,0,0,0,339504956.000000,0,0,2301989.9,7862031.000000,593002.000000,190545.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_100,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,165654,0,0,0,0,0,0,0,0,0,20,0,0,0,324043734.000000,0,0,8282.7,10784.000000,6848.000000,6819.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_100,1,"cudaEventDestroy",0,0,0,0,0,0,73322,0,0,0,0,0,0,0,0,0,100,0,0,0,330884291.000000,0,0,733.22,2334.000000,640,604,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_100,1,"cudaDeviceSynchronize",0,0,0,0,0,0,31587890,0,0,0,0,0,0,0,0,0,5,0,0,0,324063092.000000,0,0,6317578,6831025.000000,6801592.000000,4393978.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,200_200_100,1,"cudaStreamDestroy",0,0,0,0,0,0,420733,0,0,0,0,0,0,0,0,0,100,0,0,0,340198806.000000,0,0,4207.33,19313.000000,2293.000000,1946.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cudaMalloc3D",0,0,0,0,0,0,2878446,0,0,0,0,0,0,0,0,0,5,0,0,0,609069872.000000,0,0,575689.2,581954.000000,581954.000000,567506.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",2,0,0,8,2,"Tesla K40c (0)",9673806,0,"1",2,0,0,2,1,24,256,20,4,1,2,626861266.000000,"112",4,483690.3,757771.000000,297509.000000,224260.000000,0,0.000000,2,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cudaMallocHost",0,0,0,0,0,0,116316022,0,0,0,0,0,0,0,0,0,2,0,0,0,209619941.000000,0,0,58158011,94820519.000000,21495503.000000,21495503.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cuDeviceGetName",0,0,0,0,0,0,27663.000000,0,0,0,0,0,0,0,0,0,1,0,0,0,114326075.000000,0,0,27663.000000,27663.000000,27663.000000,27663.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cudaStreamWaitEvent",0,0,0,0,0,0,125561,0,0,0,0,0,0,0,0,0,120,0,0,0,611446329.000000,0,0,1046.34166666667,2323.000000,864,766,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cudaSetupArgument",0,0,0,0,0,0,218591,0,0,0,0,0,0,0,0,0,1280,0,0,0,611452268.000000,0,0,170.77421875,600,140,138,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",25,0,0,1,25,"Tesla K40c (0)",5716084,0,"1",25,0,0,2,64,32,1,20,1,1,2,625605984.000000,"111",1,285804.2,539368.000000,105442.000000,105442.000000,0,0.000000,2,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cuDeviceGet",0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,2,0,0,0,114325315.000000,0,0,200,244,156,156,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cuDeviceTotalMem",0,0,0,0,0,0,138905.000000,0,0,0,0,0,0,0,0,0,1,0,0,0,114354049.000000,0,0,138905.000000,138905.000000,138905.000000,138905.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cudaGetDeviceCount",0,0,0,0,0,0,9406,0,0,0,0,0,0,0,0,0,5,0,0,0,608468401.000000,0,0,1881.2,2242.000000,1716.000000,1403.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cudaMalloc",0,0,0,0,0,0,3034275,0,0,0,0,0,0,0,0,0,15,0,0,0,610076075.000000,0,0,202285,246630.000000,169389.000000,169389.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cudaGetDeviceProperties",0,0,0,0,0,0,1703754,0,0,0,0,0,0,0,0,0,5,0,0,0,608470439.000000,0,0,340750.8,345547.000000,336617.000000,336617.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,1060147,0,0,0,0,0,0,0,0,0,20,0,0,0,611320657.000000,0,0,53007.35,57968.000000,51765.000000,39842.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cuDeviceGetCount",0,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,2,0,0,0,114324785.000000,0,0,798.5,1271.000000,326,326,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cudaLaunch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cudaEventRecord",0,0,0,0,0,0,242641,0,0,0,0,0,0,0,0,0,100,0,0,0,611531787.000000,0,0,2426.41,4431.000000,2070.000000,1827.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cudaFreeHost",0,0,0,0,0,0,23720553,0,0,0,0,0,0,0,0,0,2,0,0,0,671340231.000000,0,0,11860276.5,11863352.000000,11857201.000000,11857201.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cuDeviceGetAttribute",0,0,0,0,0,0,287407,0,0,0,0,0,0,0,0,0,94,0,0,0,114792378.000000,0,0,3057.52127659574,111718.000000,131,105,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,4827881,0,0,0,0,0,0,0,0,0,20,0,0,0,611275090.000000,0,0,241394.05,3740031.000000,37607.000000,37607.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",25,0,0,1,25,"Tesla K40c (0)",2374819,0,"1",25,0,0,2,64,32,1,20,1,1,2,625321020.000000,"110",1,118740.95,236580.000000,194019.000000,28000.000000,0,0.000000,2,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cudaConfigureCall",0,0,0,0,0,0,19580,0,0,0,0,0,0,0,0,0,80,0,0,0,611447502.000000,0,0,244.75,693,200,177,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,1031938,0,0,0,0,0,0,0,0,0,20,0,0,0,611380343.000000,0,0,51596.9,60092.000000,60092.000000,36838.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"[CUDAmemcpyDtoH]",0,"Pinned",7.673806,0,0,"Tesla K40c (0)",113929104,105.897201,"1",0,5.688604,5.29486005,0,0,0,0,20,0,0,0,630813548.000000,"103",0,5696455.2,8424889.000000,5721522.000000,4241373.000000,0,0,0,"Device",3.837944,33.328613
ccsl,StencilCudaGpu37,400_400_100,1,"cudaMemGetInfo",0,0,0,0,0,0,1066945,0,0,0,0,0,0,0,0,0,5,0,0,0,608807646.000000,0,0,213389,225150.000000,203340.000000,203340.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cudaEventCreate",0,0,0,0,0,0,108173,0,0,0,0,0,0,0,0,0,100,0,0,0,610268680.000000,0,0,1081.73,3971.000000,728,718,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"[CUDAmemcpyHtoD]",0,"Device",9.498140,0,0,"Tesla K40c (0)",175338536,73.483974,"1",0,4.041202,3.6741987,0,0,0,0,20,0,0,0,616643807.000000,"99",0,8766926.8,12209457.000000,8407065.000000,3576979.000000,0,0,0,"Pinned",2.782650,34.790039
ccsl,StencilCudaGpu37,400_400_100,1,"cudaStreamCreate",0,0,0,0,0,0,649812,0,0,0,0,0,0,0,0,0,100,0,0,0,609061553.000000,0,0,6498.12,182599.000000,1628.000000,1628.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",25,0,0,8,25,"Tesla K40c (0)",26207450,0,"1",25,0,0,2,16,42,16,20,4,1,2,628180678.000000,"113",4,1310372.5,1615959.000000,825003.000000,809996.000000,0,7.593750,2,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,1064795,0,0,0,0,0,0,0,0,0,40,0,0,0,611506534.000000,0,0,26619.875,51819.000000,24990.000000,8191.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cudaFree",0,0,0,0,0,0,98809531,0,0,0,0,0,0,0,0,0,20,0,0,0,654461388.000000,0,0,4940476.55,15712523.000000,1881198.000000,341013.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,1031002,0,0,0,0,0,0,0,0,0,20,0,0,0,611452669.000000,0,0,51550.1,58125.000000,53420.000000,40157.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cudaEventDestroy",0,0,0,0,0,0,80457,0,0,0,0,0,0,0,0,0,100,0,0,0,636565312.000000,0,0,804.57,2785.000000,678,661,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cudaDeviceSynchronize",0,0,0,0,0,0,119592429,0,0,0,0,0,0,0,0,0,5,0,0,0,611534633.000000,0,0,23918485.8,25095730.000000,25009321.000000,19488997.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,400_400_100,1,"cudaStreamDestroy",0,0,0,0,0,0,426588,0,0,0,0,0,0,0,0,0,100,0,0,0,656442370.000000,0,0,4265.88,20151.000000,2551.000000,2002.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cudaMalloc3D",0,0,0,0,0,0,5691945,0,0,0,0,0,0,0,0,0,5,0,0,0,1934809706.000000,0,0,1138389,1146835.000000,1143875.000000,1119367.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",4,0,0,14,4,"Tesla K40c (0)",35863162,0,"1",4,0,0,2,1,24,256,20,11,1,2,2000509915.000000,"112",11,1793158.1,2377642.000000,1369432.000000,1369432.000000,0,0.000000,2,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cudaMallocHost",0,0,0,0,0,0,287337559,0,0,0,0,0,0,0,0,0,2,0,0,0,303460477.000000,0,0,143668779.5,185974455.000000,101363104.000000,101363104.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cuDeviceGetName",0,0,0,0,0,0,26887.000000,0,0,0,0,0,0,0,0,0,1,0,0,0,116941558.000000,0,0,26887.000000,26887.000000,26887.000000,26887.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cudaStreamWaitEvent",0,0,0,0,0,0,125717,0,0,0,0,0,0,0,0,0,120,0,0,0,1937016108.000000,0,0,1047.64166666667,2425.000000,891,790,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cudaSetupArgument",0,0,0,0,0,0,210643,0,0,0,0,0,0,0,0,0,1280,0,0,0,1937022202.000000,0,0,164.56484375,611,160,145,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",50,0,0,1,50,"Tesla K40c (0)",18304641,0,"1",50,0,0,2,176,32,1,20,1,1,2,2000333624.000000,"111",1,915232.05,1270006.000000,742733.000000,360582.000000,0,0.000000,2,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cuDeviceGet",0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,2,0,0,0,116940540.000000,0,0,231.5,232,231,231,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cuDeviceTotalMem",0,0,0,0,0,0,169826.000000,0,0,0,0,0,0,0,0,0,1,0,0,0,116968816.000000,0,0,169826.000000,169826.000000,169826.000000,169826.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cudaGetDeviceCount",0,0,0,0,0,0,8012,0,0,0,0,0,0,0,0,0,5,0,0,0,1934162374.000000,0,0,1602.4,2614.000000,1430.000000,1205.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cudaMalloc",0,0,0,0,0,0,3031043,0,0,0,0,0,0,0,0,0,15,0,0,0,1936401145.000000,0,0,202069.533333333,232514.000000,166536.000000,154310.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cudaGetDeviceProperties",0,0,0,0,0,0,1866344,0,0,0,0,0,0,0,0,0,5,0,0,0,1934164137.000000,0,0,373268.8,443380.000000,352649.000000,348073.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,165762,0,0,0,0,0,0,0,0,0,20,0,0,0,1936988252.000000,0,0,8288.1,11655.000000,6955.000000,6673.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cuDeviceGetCount",0,0,0,0,0,0,1715,0,0,0,0,0,0,0,0,0,2,0,0,0,116939647.000000,0,0,857.5,1092.000000,623,623,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cudaLaunch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cudaEventRecord",0,0,0,0,0,0,248394,0,0,0,0,0,0,0,0,0,100,0,0,0,1937040071.000000,0,0,2483.94,4607.000000,2010.000000,1864.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cudaFreeHost",0,0,0,0,0,0,101640941,0,0,0,0,0,0,0,0,0,2,0,0,0,2185408139.000000,0,0,50820470.5,50928759.000000,50712182.000000,50712182.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cuDeviceGetAttribute",0,0,0,0,0,0,328241,0,0,0,0,0,0,0,0,0,94,0,0,0,117481074.000000,0,0,3491.92553191489,128768.000000,168,134,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,13268587,0,0,0,0,0,0,0,0,0,20,0,0,0,1936971995.000000,0,0,663429.35,12991447.000000,7821.000000,7821.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",50,0,0,1,50,"Tesla K40c (0)",9196482,0,"1",50,0,0,2,176,32,1,20,1,1,2,1994958969.000000,"110",1,459824.1,1596189.000000,847503.000000,89250.000000,0,0.000000,2,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cudaConfigureCall",0,0,0,0,0,0,18331,0,0,0,0,0,0,0,0,0,80,0,0,0,1937017294.000000,0,0,229.1375,748,182,178,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,164378,0,0,0,0,0,0,0,0,0,20,0,0,0,1937003704.000000,0,0,8218.9,10631.000000,6995.000000,6995.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"[CUDAmemcpyDtoH]",0,"Pinned",8.342380,0,0,"Tesla K40c (0)",598625317,81.179025,"1",0,3.484077,4.05895125,0,0,0,0,20,0,0,0,2015355872.000000,"113",0,29931265.85,36490818.000000,29099168.000000,14527552.000000,0,0,0,"Device",3.321229,103.816956
ccsl,StencilCudaGpu37,800_800_100,1,"cudaMemGetInfo",0,0,0,0,0,0,1058400,0,0,0,0,0,0,0,0,0,5,0,0,0,1934517435.000000,0,0,211680,229457.000000,229457.000000,203572.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cudaEventCreate",0,0,0,0,0,0,130827,0,0,0,0,0,0,0,0,0,100,0,0,0,1936595230.000000,0,0,1308.27,18845.000000,934,715,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"[CUDAmemcpyHtoD]",0,"Device",9.700457,0,0,"Tesla K40c (0)",914883777,57.981363,"1",0,2.642957,2.89906815,0,0,0,0,20,0,0,0,1946043068.000000,"99",0,45744188.85,50439991.000000,47359746.000000,12903491.000000,0,0,0,"Pinned",2.149434,128.173828
ccsl,StencilCudaGpu37,800_800_100,1,"cudaStreamCreate",0,0,0,0,0,0,652432,0,0,0,0,0,0,0,0,0,100,0,0,0,1934801471.000000,0,0,6524.32,182967.000000,1971.000000,1670.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",50,0,0,14,50,"Tesla K40c (0)",95773112,0,"1",50,0,0,2,16,42,16,20,11,1,2,2005987419.000000,"113",11,4788655.6,5787334.000000,3701633.000000,3701633.000000,0,7.593750,2,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cudaMemcpy3DAsync",0,0,0,0,0,0,490090,0,0,0,0,0,0,0,0,0,40,0,0,0,1937030279.000000,0,0,12252.25,47514.000000,9526.000000,7668.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cudaFree",0,0,0,0,0,0,380904327,0,0,0,0,0,0,0,0,0,20,0,0,0,2115273289.000000,0,0,19045216.35,62491848.000000,6488568.000000,739761.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cudaLaunch(gpu_stencil37_hack3(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,173980,0,0,0,0,0,0,0,0,0,20,0,0,0,1937022608.000000,0,0,8699,11392.000000,7302.000000,7302.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cudaEventDestroy",0,0,0,0,0,0,81635,0,0,0,0,0,0,0,0,0,100,0,0,0,2045584130.000000,0,0,816.35,2756.000000,762,657,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cudaDeviceSynchronize",0,0,0,0,0,0,519141163,0,0,0,0,0,0,0,0,0,5,0,0,0,1937043038.000000,0,0,103828232.6,108519730.000000,108519730.000000,85196427.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,800_800_100,1,"cudaStreamDestroy",0,0,0,0,0,0,418009,0,0,0,0,0,0,0,0,0,100,0,0,0,2121845172.000000,0,0,4180.09,18610.000000,2782.000000,2149.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaMalloc3D",0,0,0,0,0,0,7676908,0,0,0,0,0,0,0,0,0,5,0,0,0,2791831208.000000,0,0,1535381.6,1551147.000000,1551147.000000,1508852.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"gpu_stencil37_hack2_cp_cols(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",4,0,0,17,4,"Tesla K40c (0)",56058606,0,"1",4,0,0,2,1,24,256,20,15,1,2,2898880916.000000,"112",15,2802930.3,3668258.000000,2292726.000000,2214261.000000,0,0.000000,2,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaMallocHost",0,0,0,0,0,0,358910493,0,0,0,0,0,0,0,0,0,2,0,0,0,335150341.000000,0,0,179455246.5,219370370.000000,139540123.000000,139540123.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cuDeviceGetName",0,0,0,0,0,0,24763.000000,0,0,0,0,0,0,0,0,0,1,0,0,0,115278269.000000,0,0,24763.000000,24763.000000,24763.000000,24763.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaStreamWaitEvent",0,0,0,0,0,0,125709,0,0,0,0,0,0,0,0,0,120,0,0,0,2794529044.000000,0,0,1047.575,2231.000000,875,800,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaSetupArgument",0,0,0,0,0,0,214248,0,0,0,0,0,0,0,0,0,1280,0,0,0,2794534962.000000,0,0,167.38125,628,150,138,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",63,0,0,2,63,"Tesla K40c (0)",20821444,0,"1",63,0,0,2,232,32,1,20,1,1,2,2891558192.000000,"111",1,1041072.2,1424429.000000,581861.000000,513253.000000,0,0.000000,2,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cuDeviceGet",0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,2,0,0,0,115277539.000000,0,0,187,210,164,164,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cuDeviceTotalMem",0,0,0,0,0,0,148282.000000,0,0,0,0,0,0,0,0,0,1,0,0,0,115303344.000000,0,0,148282.000000,148282.000000,148282.000000,148282.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaGetDeviceCount",0,0,0,0,0,0,11966,0,0,0,0,0,0,0,0,0,5,0,0,0,2791189886.000000,0,0,2393.2,3697.000000,2053.000000,1608.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaMalloc",0,0,0,0,0,0,3600816,0,0,0,0,0,0,0,0,0,15,0,0,0,2793921994.000000,0,0,240054.4,283739.000000,172936.000000,172936.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaGetDeviceProperties",0,0,0,0,0,0,1779583,0,0,0,0,0,0,0,0,0,5,0,0,0,2791192504.000000,0,0,355916.6,388320.000000,351575.000000,342273.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_rows(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,163129,0,0,0,0,0,0,0,0,0,20,0,0,0,2794502397.000000,0,0,8156.45,11902.000000,6721.000000,6640.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cuDeviceGetCount",0,0,0,0,0,0,1347,0,0,0,0,0,0,0,0,0,2,0,0,0,115276922.000000,0,0,673.5,961,386,386,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaLaunch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaEventRecord",0,0,0,0,0,0,240279,0,0,0,0,0,0,0,0,0,100,0,0,0,2794551872.000000,0,0,2402.79,4343.000000,2060.000000,1764.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaFreeHost",0,0,0,0,0,0,147185575,0,0,0,0,0,0,0,0,0,2,0,0,0,3177498242.000000,0,0,73592787.5,73608656.000000,73576919.000000,73576919.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cuDeviceGetAttribute",0,0,0,0,0,0,309983,0,0,0,0,0,0,0,0,0,94,0,0,0,115774862.000000,0,0,3297.6914893617,122201.000000,133,117,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaLaunch(gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int))",0,0,0,0,0,0,20531178,0,0,0,0,0,0,0,0,0,20,0,0,0,2794486688.000000,0,0,1026558.9,20256855.000000,7672.000000,7638.000000,0,0,0,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"gpu_stencil37_hack2_cp_slices(double*,double*,double*,double*,int,int,int,int,int,int,int,int,int,int,int,int)",63,0,0,2,63,"Tesla K40c (0)",7023398,0,"1",63,0,0,2,232,32,1,20,1,1,2,2891285645.000000,"110",1,351169.9,970154.000000,465924.000000,137985.000000,0,0.000000,2,0,0,0
ccsl,StencilCudaGpu37,1000_1000_100,1,"cudaConfigureCall",0,0,0,0,0,0,19482,0,0,0,0,0,0,0,0,0,80,0,0,0,2794530199.000000,0,0,243.525,693,205,185,0,0,0,0,0,0
